,Water,Trees,Grass,Flooded Vegetation,Crops,Shrub & Scrub,Built,Bare,Snow & Ice
Water,52.55,0.68,2.32,0.86,3.45,0.07,0.13,0.24,0.00
Trees,4.86,1973.75,147.14,8.38,287.97,21.32,8.09,0.10,0.04
Grass,1.64,34.18,2516.53,3.47,452.22,4.38,3.78,0.23,0.02
Flooded Vegetation,1.55,1.72,2.76,32.99,1.45,0.27,0.01,0.06,0.00
Crops,0.49,76.34,300.81,0.14,20651.53,8.00,26.10,0.39,0.04
Shrub & Scrub,0.02,4.13,3.51,0.21,9.71,57.64,0.33,0.56,0.10
Built,0.01,1.48,3.28,0.01,23.11,0.14,209.76,0.19,0.02
Bare,0.05,0.11,0.86,0.11,3.50,0.39,0.09,8.49,0.01
Snow & Ice,0.00,0.01,0.07,0.01,0.15,0.18,0.02,0.04,0.32
